condition,lead,month,site,n,ghi_raw_zero_rate,ghi_raw_negative_rate,ghi_clean_zero_rate,zero_with_sat_gt100_rate,zero_with_sat_gt300_rate,zero_inconsistent_dhi_dni_rate,zero_count,zero_dhi_positive_fraction,zero_dni_positive_fraction,zero_gti_positive_fraction,zero_terrestrial_positive_fraction,zero_cloud_mean
solar_elevation_gt_10,D+3,2024-06,xuzhou_2,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-06,yancheng_1,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-06,yancheng_2,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-06,yancheng_3,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-07,changzhou_1,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-07,huai_an_1,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-07,huai_an_2,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-07,huai_an_3,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-07,lianyungang_1,372.0,0.002688172043010753,0.0,0.002688172043010753,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_10,D+3,2024-07,lianyungang_2,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-07,nanjing_1,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-07,nanjing_2,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-07,nantong_1,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-07,nantong_2,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-07,suqian_1,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-07,suzhou_1,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-07,taizhou_1,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-07,taizhou_2,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-07,wuxi_1,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-07,xuzhou_1,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-07,xuzhou_2,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-07,yancheng_1,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-07,yancheng_2,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-07,yancheng_3,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-08,changzhou_1,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-08,huai_an_1,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-08,huai_an_2,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-08,huai_an_3,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-08,lianyungang_1,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-08,lianyungang_2,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-08,nanjing_1,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-08,nanjing_2,371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-08,nantong_1,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-08,nantong_2,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-08,suqian_1,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-08,suzhou_1,371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-08,taizhou_1,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-08,taizhou_2,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-08,wuxi_1,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-08,xuzhou_1,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-08,xuzhou_2,362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-08,yancheng_1,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-08,yancheng_2,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-08,yancheng_3,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-09,changzhou_1,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-09,huai_an_1,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-09,huai_an_2,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-09,huai_an_3,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-09,lianyungang_1,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-09,lianyungang_2,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-09,nanjing_1,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-09,nanjing_2,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-09,nantong_1,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-09,nantong_2,317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-09,suqian_1,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-09,suzhou_1,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-09,taizhou_1,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-09,taizhou_2,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-09,wuxi_1,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-09,xuzhou_1,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-09,xuzhou_2,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-09,yancheng_1,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-09,yancheng_2,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-09,yancheng_3,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-10,changzhou_1,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-10,huai_an_1,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-10,huai_an_2,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-10,huai_an_3,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-10,lianyungang_1,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-10,lianyungang_2,296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-10,nanjing_1,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-10,nanjing_2,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-10,nantong_1,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-10,nantong_2,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-10,suqian_1,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-10,suzhou_1,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-10,taizhou_1,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-10,taizhou_2,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-10,wuxi_1,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-10,xuzhou_1,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-10,xuzhou_2,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-10,yancheng_1,296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-10,yancheng_2,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-10,yancheng_3,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-11,changzhou_1,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-11,huai_an_1,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-11,huai_an_2,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-11,huai_an_3,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-11,lianyungang_1,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-11,lianyungang_2,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-11,nanjing_1,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-11,nanjing_2,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-11,nantong_1,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-11,nantong_2,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-11,suqian_1,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-11,suzhou_1,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-11,taizhou_1,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-11,taizhou_2,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-11,wuxi_1,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-11,xuzhou_1,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-11,xuzhou_2,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-11,yancheng_1,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-11,yancheng_2,259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-11,yancheng_3,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-12,changzhou_1,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-12,huai_an_1,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-12,huai_an_2,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-12,huai_an_3,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-12,lianyungang_1,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-12,lianyungang_2,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-12,nanjing_1,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-12,nanjing_2,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-12,nantong_1,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-12,nantong_2,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-12,suqian_1,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-12,suzhou_1,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-12,taizhou_1,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-12,taizhou_2,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-12,wuxi_1,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-12,xuzhou_1,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-12,xuzhou_2,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-12,yancheng_1,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-12,yancheng_2,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-12,yancheng_3,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-01,changzhou_1,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-01,huai_an_1,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-01,huai_an_2,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-01,huai_an_3,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-01,lianyungang_1,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-01,lianyungang_2,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-01,nanjing_1,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-01,nanjing_2,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-01,nantong_1,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-01,nantong_2,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-01,suqian_1,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-01,suzhou_1,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-01,taizhou_1,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-01,taizhou_2,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-01,wuxi_1,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-01,xuzhou_1,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-01,xuzhou_2,259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-01,yancheng_1,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-01,yancheng_2,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-01,yancheng_3,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-02,changzhou_1,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-02,huai_an_1,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-02,huai_an_2,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-02,huai_an_3,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-02,lianyungang_1,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-02,lianyungang_2,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-02,nanjing_1,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-02,nanjing_2,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-02,nantong_1,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-02,nantong_2,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-02,suqian_1,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-02,suzhou_1,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-02,taizhou_1,259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-02,taizhou_2,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-02,wuxi_1,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-02,xuzhou_1,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-02,xuzhou_2,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-02,yancheng_1,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-02,yancheng_2,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-02,yancheng_3,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-03,changzhou_1,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-03,huai_an_1,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-03,huai_an_2,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-03,huai_an_3,316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-03,lianyungang_1,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-03,lianyungang_2,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-03,nanjing_1,316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-03,nanjing_2,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-03,nantong_1,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-03,nantong_2,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-03,suqian_1,317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-03,suzhou_1,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-03,taizhou_1,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-03,taizhou_2,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-03,wuxi_1,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-03,xuzhou_1,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-03,xuzhou_2,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-03,yancheng_1,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-03,yancheng_2,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-03,yancheng_3,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-04,changzhou_1,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-04,huai_an_1,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-04,huai_an_2,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-04,huai_an_3,348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-04,lianyungang_1,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-04,lianyungang_2,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-04,nanjing_1,348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-04,nanjing_2,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-04,nantong_1,347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-04,nantong_2,346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-04,suqian_1,347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-04,suzhou_1,347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-04,taizhou_1,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-04,taizhou_2,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-04,wuxi_1,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-04,xuzhou_1,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-04,xuzhou_2,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-04,yancheng_1,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-04,yancheng_2,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-04,yancheng_3,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-05,changzhou_1,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-05,huai_an_1,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-05,huai_an_2,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-05,huai_an_3,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-05,lianyungang_1,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-05,lianyungang_2,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-05,nanjing_1,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2025-05,nanjing_2,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
