solar_bin,lead,month,site,n,n_valid,median,p90,p95,p99,max,p_gt_1,p_gt_1_2,p_gt_1_5,p_gt_2,p_gt_3,p_gt_5
30-50,D+3,2026-07,huai_an_2,93.0,93.0,0.6885922765302356,1.0136733123077735,1.0184445168363447,1.0335772910707144,1.0524920398408835,0.1827956989247312,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-07,huai_an_3,93.0,93.0,0.7515059217515115,1.0278912620916485,1.0318923798498698,1.046360825811088,1.0466519198710482,0.1827956989247312,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-07,lianyungang_1,93.0,93.0,0.8955535398705065,1.038335014408196,1.0473044937837346,1.0531989579924124,1.0670927023486037,0.3225806451612903,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-07,lianyungang_2,93.0,93.0,0.7701794536024379,1.0133553146496714,1.0237847873343526,1.0422560150013922,1.0565711277973635,0.1935483870967742,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-07,nanjing_1,93.0,93.0,0.6295767065600808,1.0319050418739917,1.042471582733515,1.0610480441910703,1.0815583258575994,0.1827956989247312,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-07,nanjing_2,93.0,93.0,0.7134176870037875,1.0346035820409645,1.0503261279869072,1.0658374095099565,1.0680934262282586,0.1827956989247312,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-07,nantong_1,87.0,87.0,0.5749194132501756,1.0397565492248824,1.0530969999701982,1.0640462994552402,1.0716344434888068,0.1839080459770115,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-07,nantong_2,77.0,77.0,0.8161768610888624,1.0575673016308353,1.067212324461046,1.0709998552711257,1.0757076152022846,0.2597402597402597,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-07,suqian_1,93.0,93.0,0.7953647161347177,1.0324092854298328,1.048694431386156,1.0574496429153726,1.0575344951345258,0.21505376344086022,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-07,suzhou_1,85.0,85.0,0.5574974793378255,1.0497951137763122,1.0614741587701422,1.0743544003155796,1.0802455396255883,0.18823529411764706,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-07,taizhou_1,92.0,92.0,0.7286816954577373,1.010857986766144,1.024211825628385,1.0376785327796691,1.0398323282172643,0.15217391304347827,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-07,taizhou_2,90.0,90.0,0.6012693402427728,1.0480169076537798,1.0554324011922942,1.0663592431873339,1.0840350033169406,0.15555555555555556,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-07,wuxi_1,87.0,87.0,0.6759005701545563,1.0589102061635913,1.073635680564755,1.0918073275168052,1.0931293536389157,0.21839080459770116,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-07,xuzhou_1,103.0,103.0,0.902911319423377,1.0584323161182796,1.0662961783890121,1.0839838788700895,1.0930594091233674,0.3300970873786408,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-07,xuzhou_2,96.0,96.0,0.8392596727853683,1.0607421101831536,1.0733772377721478,1.0822585116078063,1.0956564084124611,0.3020833333333333,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-07,yancheng_1,92.0,92.0,0.6766026873319559,1.00567225613619,1.01619914037997,1.0241355830077414,1.027180737144108,0.16304347826086957,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-07,yancheng_2,91.0,91.0,0.6154758600454384,1.0475945431180194,1.0561635420830262,1.072296918678988,1.0843540743768532,0.16483516483516483,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-07,yancheng_3,92.0,92.0,0.7513441943594641,1.0135202602677946,1.0257390116267124,1.0341332617575807,1.0444337479025005,0.17391304347826086,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-08,changzhou_1,80.0,80.0,0.9717108611466725,1.0071670793788619,1.0099749250853405,1.0135150855062747,1.0205906684541028,0.1625,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-08,huai_an_1,89.0,89.0,0.9668681071553072,1.0191307177313718,1.0227025417291433,1.036521834876601,1.040914918736507,0.2808988764044944,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-08,huai_an_2,93.0,93.0,0.9078752331133524,1.0148869957109583,1.0202855623774973,1.030179045627717,1.0405586534358386,0.20430107526881722,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-08,huai_an_3,97.0,97.0,0.9493234980370135,1.027291156008839,1.0356289027117125,1.0525204781508106,1.0541221812330142,0.38144329896907214,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-08,lianyungang_1,102.0,102.0,0.9622440744091745,1.0371548070659162,1.0428896979067233,1.0506962618467728,1.0608178602067013,0.4411764705882353,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-08,lianyungang_2,96.0,96.0,0.8729328577288633,1.0077019921125379,1.014532386434516,1.0310802070002787,1.0368892673883394,0.1875,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-08,nanjing_1,92.0,92.0,0.9428398556159004,1.0264994705374508,1.0375621934546317,1.0527057729593998,1.0719905327593282,0.33695652173913043,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-08,nanjing_2,85.0,85.0,0.9811315422899256,1.0302673291784028,1.0338665566842886,1.0449696022314499,1.050847228516852,0.36470588235294116,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-08,nantong_1,79.0,79.0,1.0025227416026903,1.0399999539300187,1.0471337691063225,1.0548946744799372,1.0601205431698364,0.5189873417721519,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-08,nantong_2,78.0,78.0,1.0221259238078464,1.052929412335241,1.0592001258414274,1.072680539112069,1.0758410283730193,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-08,suqian_1,103.0,103.0,0.882528092788382,1.037248336657952,1.0405232824069273,1.0486691420983714,1.0581512911753523,0.4174757281553398,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-08,suzhou_1,77.0,77.0,1.0083453245761214,1.0505785759070594,1.0542308664780942,1.0603318685131378,1.0694732071562723,0.5454545454545454,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-08,taizhou_1,85.0,85.0,0.9447048273570308,1.010565558294108,1.0157972366512864,1.0190937158494284,1.0277201436473076,0.2235294117647059,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-08,taizhou_2,84.0,84.0,1.006285391871512,1.04829754591387,1.0506136164402786,1.059653734140702,1.0670856986380999,0.5595238095238095,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-08,wuxi_1,77.0,77.0,1.0186578057476632,1.053144924185123,1.058446920031473,1.0674224989048364,1.0745565999196944,0.5584415584415584,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-08,xuzhou_1,111.0,111.0,0.9843911583299,1.0619317781277982,1.0724181033480036,1.0880430175150555,1.0885561557626167,0.46846846846846846,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-08,xuzhou_2,108.0,108.0,1.0097672976723306,1.0613580425533278,1.0663090413842347,1.0862736771366215,1.0890618724813783,0.5092592592592593,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-08,yancheng_1,90.0,90.0,0.9150959033101733,1.0074294633118568,1.01372324095047,1.024068733374542,1.032462118250785,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-08,yancheng_2,84.0,84.0,1.0142623519687763,1.0543535710910041,1.0566657235099066,1.0620225096001656,1.0713011536803785,0.5952380952380952,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-08,yancheng_3,87.0,87.0,0.9496513565286644,1.0114866288162883,1.015624772752008,1.0296182029157457,1.03080355813707,0.27586206896551724,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-02,changzhou_1,2.0,2.0,0.03314951330556799,0.03921040374204013,0.03996801504659915,0.040574104090246366,0.040725626351158166,0.0,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-02,nanjing_1,1.0,1.0,0.0410359283649265,0.0410359283649265,0.0410359283649265,0.0410359283649265,0.0410359283649265,0.0,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-02,nanjing_2,2.0,2.0,0.05556311087110284,0.061076304187707646,0.06176545335228324,0.06231677268394373,0.062454602516858845,0.0,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-02,suzhou_1,2.0,2.0,0.032188187523043296,0.033240920088826675,0.033372511659549596,0.033477784916127934,0.03350410323027252,0.0,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-02,wuxi_1,3.0,3.0,0.04295066981892209,0.7962989021402447,0.8904674311804098,0.9658022544125421,0.9846359602205752,0.0,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-03,changzhou_1,96.0,96.0,0.7931616403406919,1.0408864710655972,1.0502896292441903,1.0550516466442397,1.0559083369531956,0.2708333333333333,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-03,huai_an_1,83.0,83.0,0.8686359207964499,1.045936503903949,1.0614176272261313,1.0691470168509682,1.0694020875838224,0.24096385542168675,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-03,huai_an_2,74.0,74.0,0.9339868778238261,1.0475715497181854,1.0736318856697653,1.082247078549702,1.086059039898111,0.33783783783783783,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-03,huai_an_3,82.0,82.0,0.8745262514492167,1.0487380126740495,1.0678880502993002,1.0835391080445205,1.084110263468107,0.34146341463414637,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-03,lianyungang_1,65.0,65.0,0.9944386822648243,1.057587542427421,1.0766030807329856,1.0808901796084456,1.0833325593500946,0.49230769230769234,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-03,lianyungang_2,66.0,66.0,0.9820822437791324,1.0513389712041754,1.0675457644666744,1.0708208034319486,1.0709556587753726,0.45454545454545453,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-03,nanjing_1,92.0,92.0,0.8982095582831671,1.0369203742704336,1.0505418285694832,1.0606137630213777,1.0682501015386112,0.2717391304347826,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-03,nanjing_2,95.0,95.0,0.8656729619917601,1.0447173395014608,1.0515104506554136,1.057568094888119,1.0622959042734523,0.28421052631578947,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-03,nantong_1,94.0,94.0,0.8343802214552228,1.028425445220696,1.0340490787304026,1.0465381375344402,1.0488866922000846,0.23404255319148937,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-03,nantong_2,94.0,94.0,0.899907654047656,1.081273692382572,1.098637164669231,1.115571689757532,1.1220495838140432,0.35106382978723405,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-03,suqian_1,74.0,74.0,0.9366130523488985,1.0547395025405368,1.0694099888953996,1.0854416692063942,1.0862537486525443,0.3783783783783784,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-03,suzhou_1,98.0,98.0,0.8114779350208672,1.0368214860306806,1.0503590538656882,1.060305048386046,1.061411966953117,0.24489795918367346,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-03,taizhou_1,86.0,86.0,0.8275210370618697,1.0371022866892692,1.0587381714298878,1.061350756982938,1.0615555094590154,0.20930232558139536,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-03,taizhou_2,85.0,85.0,0.8281084016756382,1.0291425562252496,1.045586132308753,1.0571046829145174,1.057150036435547,0.16470588235294117,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-03,wuxi_1,99.0,99.0,0.8274911172715844,1.0706946311468788,1.0813584427434997,1.0840757473305007,1.0923143687497776,0.31313131313131315,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-03,xuzhou_1,64.0,64.0,0.9721240105935818,1.0865940416211992,1.0941897336940063,1.103199057559495,1.1048264016465699,0.484375,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-03,xuzhou_2,69.0,69.0,0.9647336558785664,1.0762861112845679,1.0862584664927297,1.0996529673450977,1.103956511511141,0.43478260869565216,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-03,yancheng_1,75.0,75.0,0.9229274417625379,1.0438333526457386,1.0703700785754355,1.0742940527137645,1.077455053523775,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-03,yancheng_2,82.0,82.0,0.8639232798012975,1.0371186492026212,1.0594566140883706,1.0683538386870701,1.0698351806956823,0.2073170731707317,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-03,yancheng_3,82.0,82.0,0.8722363831330762,1.0373739602537795,1.056674131255192,1.06506230636834,1.0683963103153296,0.1951219512195122,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-04,changzhou_1,143.0,143.0,0.816356303429215,1.0211193781841406,1.0397152320561087,1.057835584726856,1.0602215544945293,0.16783216783216784,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-04,huai_an_1,138.0,138.0,0.9511062039780823,1.038818145125923,1.0488863157018244,1.069756444502195,1.0868048435258943,0.41304347826086957,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-04,huai_an_2,134.0,134.0,0.9855761044216862,1.0470526898674757,1.0506149427732645,1.0685590147249953,1.069799131444058,0.4552238805970149,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-04,huai_an_3,138.0,138.0,0.9038407138245448,1.0455947109297,1.0550499681032321,1.0624341432608444,1.068356787678219,0.37681159420289856,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-04,lianyungang_1,131.0,131.0,0.9812921950813928,1.0571735755786347,1.0666908917463385,1.0726278876559627,1.0740000329446169,0.42748091603053434,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-04,lianyungang_2,131.0,131.0,0.974768924840902,1.0407765802479112,1.0456575829649482,1.0604151426747748,1.0615163141873258,0.3969465648854962,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-04,nanjing_1,143.0,143.0,0.805614410883751,1.044166065823922,1.0506645914278463,1.0689682608930364,1.073897580100543,0.2727272727272727,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-04,nanjing_2,144.0,144.0,0.7120949554009826,1.0249382857778437,1.0379096214673122,1.0671497536359318,1.0718587384057132,0.1875,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-04,nantong_1,139.0,139.0,0.7331552531312692,1.0148133479055195,1.0359403455209353,1.0561275722026382,1.0604960322262045,0.17985611510791366,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-04,nantong_2,137.0,137.0,0.7172824057601631,1.0718104019978365,1.0920838971387887,1.1076207980330137,1.1152605909998634,0.23357664233576642,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-04,suqian_1,135.0,135.0,0.9710041924579923,1.0533269269325363,1.0596465552272618,1.0732767878642202,1.075082803015272,0.43703703703703706,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-04,suzhou_1,140.0,140.0,0.7301581764239833,1.0407982236880113,1.0599568847891188,1.0754616201098643,1.082607117672003,0.2571428571428571,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-04,taizhou_1,138.0,138.0,0.9226458556017254,1.0291660085569794,1.045791974343484,1.0513699268713077,1.0529453937112767,0.34782608695652173,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-04,taizhou_2,137.0,137.0,0.8953123373913843,1.0239614259630627,1.036020488501814,1.053144509624865,1.056837749987796,0.32116788321167883,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-04,wuxi_1,143.0,143.0,0.639647953368794,1.04479421918112,1.0823776530218576,1.0977598709784322,1.1029019487760874,0.22377622377622378,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-04,xuzhou_1,137.0,137.0,0.9979689564581004,1.067256596383153,1.0801712457890071,1.0907093639377208,1.1052319730540214,0.48175182481751827,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-04,xuzhou_2,135.0,135.0,0.9728800955349404,1.0652763165964438,1.0723000824863638,1.0807450744493738,1.0832526856068017,0.4222222222222222,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-04,yancheng_1,134.0,134.0,0.9788462011092456,1.0461283326765178,1.0520717373248913,1.065353792536631,1.0718454535455841,0.47761194029850745,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-04,yancheng_2,135.0,135.0,0.9383951215545346,1.0338921739046425,1.0535497934779738,1.062912025145601,1.0686014349093085,0.3037037037037037,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-04,yancheng_3,137.0,137.0,0.9645472539013324,1.0303317381511157,1.0439995403173281,1.0631646701844175,1.074057195631749,0.40145985401459855,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-05,changzhou_1,186.0,186.0,0.9660713027219883,1.0704445206048336,1.0780238618932945,1.1014414086539972,1.1163306308962653,0.44086021505376344,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-05,huai_an_1,186.0,186.0,1.0338107566711865,1.0756102347560978,1.0820158207053985,1.104336378398796,1.1059959290205645,0.5913978494623656,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-05,huai_an_2,186.0,186.0,1.025911077899643,1.0737418155775007,1.081893679346091,1.0926792214029404,1.0987694245178286,0.6075268817204301,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-05,huai_an_3,186.0,186.0,1.0351112703712442,1.0813161114012346,1.0854545893545156,1.109402758543989,1.1159967609522456,0.6129032258064516,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-05,lianyungang_1,186.0,186.0,1.0212929620324591,1.0829888173034419,1.0878880114440932,1.1005469433525386,1.1074614076496483,0.5860215053763441,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-05,lianyungang_2,186.0,186.0,0.9983030211066122,1.0685935597975473,1.0748600243720952,1.081107807831266,1.0871523053203178,0.4946236559139785,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-05,nanjing_1,186.0,186.0,0.9866932873240574,1.0823453918810242,1.088980440185427,1.1102222110373996,1.1239555573164308,0.478494623655914,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-05,nanjing_2,186.0,186.0,0.9722328804631493,1.0796750293193416,1.08977998362968,1.1124301505441911,1.1291052213228845,0.45161290322580644,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-05,nantong_1,186.0,186.0,0.9883981815979415,1.0686553176526323,1.0749215209796845,1.0930527246013046,1.1002141007687394,0.478494623655914,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-05,nantong_2,186.0,186.0,1.002585184677533,1.0976654869059104,1.1065682956596796,1.1173611317691203,1.1259096158026576,0.510752688172043,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-05,suqian_1,186.0,186.0,1.0364046449039308,1.0819960748446498,1.089032736401278,1.1004355206053107,1.1081193461515173,0.6505376344086021,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-05,suzhou_1,186.0,186.0,0.9873961071144253,1.077988763571919,1.0829419015100608,1.1048688400118163,1.1102929798218075,0.4731182795698925,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-05,taizhou_1,186.0,186.0,1.021775649497303,1.0680253669668072,1.074688064589578,1.0949825654766336,1.1003980895435337,0.6021505376344086,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-05,taizhou_2,186.0,186.0,1.0340246562385653,1.0671419439468783,1.0839509593094698,1.0939307645212402,1.1012634245604842,0.6075268817204301,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-05,wuxi_1,186.0,186.0,0.995749535568236,1.0973308510644204,1.1045252338748162,1.1314992457217965,1.1478755793273479,0.4731182795698925,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-05,xuzhou_1,180.0,180.0,1.0468914893261392,1.1002351664877335,1.111821046722684,1.1338475633260419,1.14554820490568,0.7055555555555556,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-05,xuzhou_2,185.0,185.0,1.0402950676453462,1.0959546515216356,1.1046543483221585,1.1199496076999755,1.1246698537468822,0.6594594594594595,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-05,yancheng_1,186.0,186.0,1.0264982519321415,1.0686075655145255,1.0810078119041315,1.089688927255289,1.0997350562844448,0.5752688172043011,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-05,yancheng_2,186.0,186.0,1.0424177705815105,1.077124353059412,1.088447807778241,1.1035173962738736,1.1079430201506517,0.6290322580645161,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-05,yancheng_3,186.0,186.0,1.0288600575835352,1.0679544293432288,1.0742119286404876,1.0951264117688335,1.0963756043870772,0.5806451612903226,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-06,changzhou_1,180.0,180.0,0.6124553518255358,1.0218535120226393,1.035569313696423,1.061897099277895,1.0681185973769047,0.2111111111111111,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-06,huai_an_1,180.0,180.0,0.9511024120241021,1.0390258019786545,1.05535307644892,1.0721952315550778,1.0743631965096228,0.36666666666666664,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-06,huai_an_2,180.0,180.0,0.973364824311392,1.0447242806022168,1.0577470197760883,1.0663231986965285,1.0816323788065485,0.45555555555555555,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-06,huai_an_3,180.0,180.0,0.9510180692405755,1.0477495486302737,1.0550463232909086,1.0693988702876098,1.0728440816385525,0.39444444444444443,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-06,lianyungang_1,180.0,180.0,1.0225567026684403,1.060561839433417,1.0671340100228999,1.0711001046460924,1.0767500036294757,0.5666666666666667,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-06,lianyungang_2,180.0,180.0,0.9874686882051587,1.0436727437368616,1.0476176995491684,1.0567785339370204,1.063679423204939,0.45,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-06,nanjing_1,180.0,180.0,0.6865548065872606,1.037318739796656,1.0430035091124874,1.057162860410425,1.062973913491311,0.22777777777777777,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-06,nanjing_2,180.0,180.0,0.6797942070080589,1.0337788612664147,1.0384772689653035,1.0579058882632717,1.078165805919687,0.23333333333333334,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-06,nantong_1,180.0,180.0,0.8485738079999303,1.0409949438013637,1.0468571500684547,1.0719471937059273,1.0769521929957095,0.25555555555555554,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-06,nantong_2,180.0,180.0,0.8560682581531673,1.0552185096049187,1.0672398411007216,1.0953469814969903,1.1007657793129102,0.3,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-06,suqian_1,180.0,180.0,1.00959994243542,1.0562624109324854,1.0620163258249102,1.0699606229626757,1.075699739781904,0.5222222222222223,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-06,suzhou_1,180.0,180.0,0.6505975022003196,1.0416423432989355,1.056013208003609,1.0791504582810694,1.0856272497522297,0.26666666666666666,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-06,taizhou_1,180.0,180.0,0.8927881313963242,1.0356696210436027,1.048189410596123,1.0695111361148972,1.072388316861437,0.28888888888888886,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-06,taizhou_2,180.0,180.0,0.9152363292150811,1.0438663553256067,1.0584869908925982,1.0819701038452822,1.0894024661413249,0.31666666666666665,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-06,wuxi_1,180.0,180.0,0.5443502279545014,1.0441102045687423,1.0475001049192534,1.0763898193804822,1.0860977987454785,0.25,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-06,xuzhou_1,180.0,180.0,1.0188409139222403,1.0637130809657314,1.072226697278916,1.086073593423336,1.0906932260187319,0.5888888888888889,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-06,xuzhou_2,180.0,180.0,1.03014807641494,1.0668117130358186,1.0781943039063036,1.085563240856286,1.0952954995594182,0.6,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-06,yancheng_1,180.0,180.0,0.9577265759298891,1.042801409958537,1.0592834864591638,1.0661697857245513,1.0750253975021584,0.4166666666666667,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-06,yancheng_2,180.0,180.0,0.8619241793764703,1.0442803980961228,1.0578173313027803,1.0918603665872832,1.1038013592487304,0.35,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-06,yancheng_3,180.0,180.0,0.9444929558413996,1.0336205394567148,1.042992652404936,1.0712253335691204,1.0719982142387863,0.31666666666666665,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-07,changzhou_1,186.0,186.0,0.91192958862748,1.0176993352443469,1.0198051934469656,1.0244706876880194,1.0260121447898247,0.27419354838709675,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-07,huai_an_1,186.0,186.0,0.8688356343443682,1.0110751468660824,1.0139071271266555,1.0242948745216913,1.0313521146814515,0.20967741935483872,0.0,0.0,0.0,0.0,0.0
>50,D+1,2024-07,huai_an_2,186.0,186.0,0.8472861630703781,1.008107208369023,1.014119393516892,1.033045921512179,1.039435202397212,0.16129032258064516,0.0,0.0,0.0,0.0,0.0
