lead,month,daylight,site,n,p_cloud_eq_0,p_cloud_eq_100,p_cloud_between,p_cloud_outside_0_100,unique_values
D+3,2025-02,day,yancheng_2,309.0,0.07766990291262135,0.6310679611650486,0.28802588996763756,0.003236245954692557,43.0
D+3,2025-02,day,yancheng_3,308.0,0.07142857142857142,0.6753246753246753,0.2532467532467532,0.0,38.0
D+3,2025-02,night,changzhou_1,363.0,0.12121212121212122,0.5564738292011019,0.32231404958677684,0.0,49.0
D+3,2025-02,night,huai_an_1,364.0,0.10989010989010989,0.5357142857142857,0.3516483516483517,0.0027472527472527475,48.0
D+3,2025-02,night,huai_an_2,364.0,0.1620879120879121,0.5467032967032966,0.29120879120879123,0.0,44.0
D+3,2025-02,night,huai_an_3,364.0,0.11538461538461539,0.5054945054945055,0.3791208791208791,0.0,49.0
D+3,2025-02,night,lianyungang_1,364.0,0.18956043956043955,0.47802197802197804,0.3324175824175824,0.0,51.0
D+3,2025-02,night,lianyungang_2,365.0,0.1780821917808219,0.4657534246575342,0.3561643835616438,0.0,51.0
D+3,2025-02,night,nanjing_1,364.0,0.10714285714285714,0.5027472527472527,0.3901098901098901,0.0,60.0
D+3,2025-02,night,nanjing_2,364.0,0.10164835164835165,0.5714285714285714,0.3269230769230769,0.0,38.0
D+3,2025-02,night,nantong_1,361.0,0.12188365650969529,0.5844875346260388,0.29362880886426596,0.0,51.0
D+3,2025-02,night,nantong_2,361.0,0.11634349030470914,0.5678670360110804,0.3157894736842105,0.0,48.0
D+3,2025-02,night,suqian_1,364.0,0.1510989010989011,0.5137362637362637,0.3324175824175824,0.0027472527472527475,48.0
D+3,2025-02,night,suzhou_1,359.0,0.1392757660167131,0.5487465181058496,0.31197771587743733,0.0,53.0
D+3,2025-02,night,taizhou_1,364.0,0.09065934065934066,0.5851648351648352,0.3241758241758242,0.0,45.0
D+3,2025-02,night,taizhou_2,363.0,0.11019283746556474,0.5757575757575758,0.31129476584022037,0.0027548209366391185,46.0
D+3,2025-02,night,wuxi_1,361.0,0.16066481994459833,0.6038781163434903,0.23545706371191136,0.0,42.0
D+3,2025-02,night,xuzhou_1,364.0,0.1813186813186813,0.554945054945055,0.26373626373626374,0.0,44.0
D+3,2025-02,night,xuzhou_2,364.0,0.17307692307692307,0.510989010989011,0.3159340659340659,0.0,49.0
D+3,2025-02,night,yancheng_1,364.0,0.1565934065934066,0.5631868131868132,0.2802197802197802,0.0,46.0
D+3,2025-02,night,yancheng_2,363.0,0.11570247933884298,0.5757575757575758,0.3085399449035813,0.0,43.0
D+3,2025-02,night,yancheng_3,364.0,0.10714285714285714,0.5714285714285714,0.32142857142857145,0.0,43.0
D+3,2025-03,day,changzhou_1,372.0,0.18548387096774194,0.5940860215053764,0.22043010752688172,0.0,34.0
D+3,2025-03,day,huai_an_1,371.0,0.2884097035040431,0.5525606469002695,0.15902964959568733,0.0,31.0
D+3,2025-03,day,huai_an_2,370.0,0.3,0.5351351351351351,0.16486486486486487,0.0,34.0
D+3,2025-03,day,huai_an_3,368.0,0.29347826086956524,0.5706521739130435,0.1358695652173913,0.0,31.0
D+3,2025-03,day,lianyungang_1,368.0,0.2907608695652174,0.5,0.20923913043478262,0.0,36.0
D+3,2025-03,day,lianyungang_2,370.0,0.2972972972972973,0.4918918918918919,0.21081081081081082,0.0,40.0
D+3,2025-03,day,nanjing_1,369.0,0.23035230352303523,0.5853658536585366,0.1842818428184282,0.0,40.0
D+3,2025-03,day,nanjing_2,371.0,0.18598382749326145,0.5929919137466307,0.2210242587601078,0.0,39.0
D+3,2025-03,day,nantong_1,372.0,0.22043010752688172,0.5967741935483871,0.18010752688172044,0.002688172043010753,31.0
D+3,2025-03,day,nantong_2,372.0,0.23387096774193547,0.5994623655913979,0.16666666666666666,0.0,28.0
D+3,2025-03,day,suqian_1,367.0,0.30517711171662126,0.5340599455040872,0.16076294277929154,0.0,39.0
D+3,2025-03,day,suzhou_1,372.0,0.1881720430107527,0.5913978494623656,0.22043010752688172,0.0,35.0
D+3,2025-03,day,taizhou_1,372.0,0.26344086021505375,0.5860215053763441,0.15053763440860216,0.0,25.0
D+3,2025-03,day,taizhou_2,372.0,0.26344086021505375,0.6048387096774194,0.13172043010752688,0.0,30.0
D+3,2025-03,day,wuxi_1,372.0,0.20430107526881722,0.6129032258064516,0.18010752688172044,0.002688172043010753,36.0
D+3,2025-03,day,xuzhou_1,366.0,0.31420765027322406,0.4890710382513661,0.19672131147540983,0.0,40.0
D+3,2025-03,day,xuzhou_2,364.0,0.3076923076923077,0.5082417582417582,0.1813186813186813,0.0027472527472527475,35.0
D+3,2025-03,day,yancheng_1,372.0,0.30376344086021506,0.5618279569892473,0.13172043010752688,0.002688172043010753,31.0
D+3,2025-03,day,yancheng_2,372.0,0.271505376344086,0.5913978494623656,0.13440860215053763,0.002688172043010753,29.0
D+3,2025-03,day,yancheng_3,372.0,0.28225806451612906,0.5672043010752689,0.15053763440860216,0.0,33.0
D+3,2025-03,night,changzhou_1,372.0,0.12903225806451613,0.6747311827956989,0.19623655913978494,0.0,38.0
D+3,2025-03,night,huai_an_1,373.0,0.24128686327077747,0.6300268096514745,0.128686327077748,0.0,24.0
D+3,2025-03,night,huai_an_2,374.0,0.2914438502673797,0.5882352941176471,0.11764705882352941,0.00267379679144385,23.0
D+3,2025-03,night,huai_an_3,376.0,0.2154255319148936,0.6117021276595744,0.17287234042553193,0.0,35.0
D+3,2025-03,night,lianyungang_1,376.0,0.3484042553191489,0.4973404255319149,0.15425531914893617,0.0,26.0
D+3,2025-03,night,lianyungang_2,374.0,0.32887700534759357,0.5106951871657754,0.15775401069518716,0.00267379679144385,30.0
D+3,2025-03,night,nanjing_1,375.0,0.12533333333333332,0.672,0.2,0.0026666666666666666,36.0
D+3,2025-03,night,nanjing_2,373.0,0.14745308310991956,0.6729222520107239,0.17962466487935658,0.0,42.0
D+3,2025-03,night,nantong_1,372.0,0.16666666666666666,0.6720430107526881,0.16129032258064516,0.0,29.0
D+3,2025-03,night,nantong_2,372.0,0.1827956989247312,0.6774193548387096,0.13978494623655913,0.0,25.0
D+3,2025-03,night,suqian_1,377.0,0.3209549071618037,0.5755968169761273,0.10344827586206896,0.0,19.0
D+3,2025-03,night,suzhou_1,372.0,0.16129032258064516,0.6586021505376344,0.18010752688172044,0.0,38.0
D+3,2025-03,night,taizhou_1,372.0,0.20967741935483872,0.6720430107526881,0.11827956989247312,0.0,23.0
D+3,2025-03,night,taizhou_2,372.0,0.21505376344086022,0.6666666666666666,0.11827956989247312,0.0,21.0
D+3,2025-03,night,wuxi_1,372.0,0.1478494623655914,0.7043010752688172,0.1478494623655914,0.0,26.0
D+3,2025-03,night,xuzhou_1,378.0,0.34656084656084657,0.4894179894179894,0.164021164021164,0.0,36.0
D+3,2025-03,night,xuzhou_2,380.0,0.3605263157894737,0.5289473684210526,0.11052631578947368,0.0,21.0
D+3,2025-03,night,yancheng_1,372.0,0.28763440860215056,0.5994623655913979,0.11290322580645161,0.0,20.0
D+3,2025-03,night,yancheng_2,372.0,0.2446236559139785,0.6586021505376344,0.0967741935483871,0.0,20.0
D+3,2025-03,night,yancheng_3,372.0,0.2446236559139785,0.6478494623655914,0.10752688172043011,0.0,20.0
D+3,2025-04,day,changzhou_1,386.0,0.20207253886010362,0.5207253886010362,0.2772020725388601,0.0,51.0
D+3,2025-04,day,huai_an_1,390.0,0.2282051282051282,0.5641025641025641,0.20512820512820512,0.002564102564102564,32.0
D+3,2025-04,day,huai_an_2,392.0,0.29846938775510207,0.4770408163265306,0.22448979591836735,0.0,37.0
D+3,2025-04,day,huai_an_3,392.0,0.22193877551020408,0.5382653061224489,0.2372448979591837,0.002551020408163265,41.0
D+3,2025-04,day,lianyungang_1,396.0,0.31565656565656564,0.45707070707070707,0.22474747474747475,0.0025252525252525255,33.0
D+3,2025-04,day,lianyungang_2,394.0,0.3147208121827411,0.4365482233502538,0.24873096446700507,0.0,44.0
D+3,2025-04,day,nanjing_1,389.0,0.2159383033419023,0.5886889460154242,0.1953727506426735,0.0,39.0
D+3,2025-04,day,nanjing_2,387.0,0.20155038759689922,0.5658914728682171,0.23255813953488372,0.0,46.0
D+3,2025-04,day,nantong_1,384.0,0.2604166666666667,0.53125,0.20833333333333334,0.0,35.0
D+3,2025-04,day,nantong_2,382.0,0.2670157068062827,0.5418848167539267,0.19109947643979058,0.0,36.0
D+3,2025-04,day,suqian_1,395.0,0.27341772151898736,0.4936708860759494,0.23291139240506328,0.0,36.0
D+3,2025-04,day,suzhou_1,382.0,0.2356020942408377,0.5314136125654451,0.23298429319371727,0.0,42.0
D+3,2025-04,day,taizhou_1,389.0,0.2236503856041131,0.5784061696658098,0.19794344473007713,0.0,33.0
D+3,2025-04,day,taizhou_2,387.0,0.24806201550387597,0.5478036175710594,0.2041343669250646,0.0,39.0
D+3,2025-04,day,wuxi_1,383.0,0.20887728459530025,0.5744125326370757,0.21409921671018275,0.0026109660574412533,39.0
D+3,2025-04,day,xuzhou_1,395.0,0.33164556962025316,0.4430379746835443,0.22531645569620254,0.0,35.0
D+3,2025-04,day,xuzhou_2,397.0,0.29974811083123426,0.4634760705289673,0.2367758186397985,0.0,38.0
D+3,2025-04,day,yancheng_1,392.0,0.31887755102040816,0.4770408163265306,0.20408163265306123,0.0,38.0
D+3,2025-04,day,yancheng_2,388.0,0.2551546391752577,0.5257731958762887,0.2190721649484536,0.0,35.0
D+3,2025-04,day,yancheng_3,389.0,0.2467866323907455,0.5655526992287918,0.18766066838046272,0.0,29.0
D+3,2025-04,night,changzhou_1,334.0,0.2125748502994012,0.5598802395209581,0.2275449101796407,0.0,30.0
D+3,2025-04,night,huai_an_1,330.0,0.2606060606060606,0.5212121212121212,0.21515151515151515,0.0030303030303030303,32.0
D+3,2025-04,night,huai_an_2,328.0,0.2682926829268293,0.5182926829268293,0.21341463414634146,0.0,25.0
D+3,2025-04,night,huai_an_3,328.0,0.24390243902439024,0.5060975609756098,0.25,0.0,39.0
D+3,2025-04,night,lianyungang_1,324.0,0.3487654320987654,0.43209876543209874,0.21604938271604937,0.0030864197530864196,42.0
D+3,2025-04,night,lianyungang_2,326.0,0.3343558282208589,0.44785276073619634,0.21779141104294478,0.0,30.0
D+3,2025-04,night,nanjing_1,331.0,0.229607250755287,0.552870090634441,0.2175226586102719,0.0,41.0
D+3,2025-04,night,nanjing_2,333.0,0.21621621621621623,0.5405405405405406,0.24324324324324326,0.0,37.0
D+3,2025-04,night,nantong_1,336.0,0.22321428571428573,0.6130952380952381,0.1636904761904762,0.0,22.0
D+3,2025-04,night,nantong_2,338.0,0.21005917159763313,0.6449704142011834,0.14497041420118342,0.0,18.0
D+3,2025-04,night,suqian_1,325.0,0.27384615384615385,0.5261538461538462,0.2,0.0,30.0
D+3,2025-04,night,suzhou_1,338.0,0.22189349112426035,0.6124260355029586,0.16568047337278108,0.0,21.0
D+3,2025-04,night,taizhou_1,331.0,0.24169184290030213,0.5619335347432024,0.19637462235649547,0.0,32.0
D+3,2025-04,night,taizhou_2,333.0,0.22822822822822822,0.5615615615615616,0.2072072072072072,0.003003003003003003,32.0
D+3,2025-04,night,wuxi_1,337.0,0.19584569732937684,0.599406528189911,0.20474777448071216,0.0,23.0
D+3,2025-04,night,xuzhou_1,325.0,0.32,0.46153846153846156,0.2153846153846154,0.003076923076923077,36.0
D+3,2025-04,night,xuzhou_2,323.0,0.2848297213622291,0.46439628482972134,0.25077399380804954,0.0,36.0
D+3,2025-04,night,yancheng_1,328.0,0.2926829268292683,0.5335365853658537,0.17378048780487804,0.0,22.0
D+3,2025-04,night,yancheng_2,332.0,0.24096385542168675,0.5240963855421686,0.23493975903614459,0.0,38.0
D+3,2025-04,night,yancheng_3,331.0,0.2628398791540785,0.552870090634441,0.18429003021148035,0.0,26.0
D+3,2025-05,day,changzhou_1,434.0,0.18663594470046083,0.5875576036866359,0.22350230414746544,0.002304147465437788,54.0
D+3,2025-05,day,huai_an_1,434.0,0.23732718894009217,0.5645161290322581,0.19815668202764977,0.0,40.0
D+3,2025-05,day,huai_an_2,434.0,0.30414746543778803,0.5207373271889401,0.1728110599078341,0.002304147465437788,34.0
D+3,2025-05,day,huai_an_3,434.0,0.25806451612903225,0.5207373271889401,0.21889400921658986,0.002304147465437788,46.0
D+3,2025-05,day,lianyungang_1,434.0,0.30184331797235026,0.4470046082949309,0.2511520737327189,0.0,44.0
D+3,2025-05,day,lianyungang_2,434.0,0.29493087557603687,0.47465437788018433,0.2304147465437788,0.0,46.0
D+3,2025-05,day,nanjing_1,434.0,0.1912442396313364,0.5829493087557603,0.22580645161290322,0.0,46.0
D+3,2025-05,day,nanjing_2,434.0,0.18202764976958524,0.6036866359447005,0.21428571428571427,0.0,47.0
D+3,2025-05,day,nantong_1,434.0,0.23963133640552994,0.5806451612903226,0.1774193548387097,0.002304147465437788,42.0
D+3,2025-05,day,nantong_2,434.0,0.21889400921658986,0.5714285714285714,0.2073732718894009,0.002304147465437788,42.0
D+3,2025-05,day,suqian_1,434.0,0.2764976958525346,0.46543778801843316,0.2534562211981567,0.004608294930875576,47.0
D+3,2025-05,day,suzhou_1,434.0,0.195852534562212,0.6152073732718893,0.1889400921658986,0.0,44.0
D+3,2025-05,day,taizhou_1,434.0,0.23963133640552994,0.5599078341013825,0.20046082949308755,0.0,40.0
D+3,2025-05,day,taizhou_2,434.0,0.2511520737327189,0.5576036866359447,0.1912442396313364,0.0,44.0
D+3,2025-05,day,wuxi_1,434.0,0.17972350230414746,0.6221198156682027,0.195852534562212,0.002304147465437788,42.0
D+3,2025-05,day,xuzhou_1,434.0,0.2834101382488479,0.44930875576036866,0.2672811059907834,0.0,50.0
D+3,2025-05,day,xuzhou_2,434.0,0.29493087557603687,0.45622119815668205,0.2488479262672811,0.0,43.0
D+3,2025-05,day,yancheng_1,434.0,0.32027649769585254,0.532258064516129,0.14746543778801843,0.0,24.0
D+3,2025-05,day,yancheng_2,434.0,0.2465437788018433,0.5529953917050692,0.20046082949308755,0.0,43.0
D+3,2025-05,day,yancheng_3,434.0,0.2488479262672811,0.5898617511520737,0.16129032258064516,0.0,27.0
D+3,2025-05,night,changzhou_1,310.0,0.19032258064516128,0.6451612903225806,0.16451612903225807,0.0,27.0
D+3,2025-05,night,huai_an_1,310.0,0.2032258064516129,0.5967741935483871,0.2,0.0,35.0
D+3,2025-05,night,huai_an_2,310.0,0.2838709677419355,0.5516129032258065,0.16451612903225807,0.0,27.0
D+3,2025-05,night,huai_an_3,310.0,0.2161290322580645,0.6193548387096774,0.16451612903225807,0.0,29.0
D+3,2025-05,night,lianyungang_1,310.0,0.3161290322580645,0.4806451612903226,0.2032258064516129,0.0,33.0
D+3,2025-05,night,lianyungang_2,310.0,0.32903225806451614,0.5387096774193548,0.13225806451612904,0.0,24.0
D+3,2025-05,night,nanjing_1,310.0,0.2129032258064516,0.6,0.1870967741935484,0.0,30.0
D+3,2025-05,night,nanjing_2,310.0,0.1870967741935484,0.6580645161290323,0.15483870967741936,0.0,24.0
D+3,2025-05,night,nantong_1,310.0,0.18064516129032257,0.635483870967742,0.18387096774193548,0.0,37.0
D+3,2025-05,night,nantong_2,310.0,0.15806451612903225,0.6516129032258065,0.19032258064516128,0.0,35.0
D+3,2025-05,night,suqian_1,310.0,0.2806451612903226,0.5064516129032258,0.2129032258064516,0.0,35.0
D+3,2025-05,night,suzhou_1,310.0,0.15806451612903225,0.6645161290322581,0.1774193548387097,0.0,23.0
D+3,2025-05,night,taizhou_1,310.0,0.1870967741935484,0.6419354838709678,0.16451612903225807,0.0064516129032258064,24.0
D+3,2025-05,night,taizhou_2,310.0,0.18387096774193548,0.635483870967742,0.17419354838709677,0.0064516129032258064,30.0
D+3,2025-05,night,wuxi_1,310.0,0.1935483870967742,0.6580645161290323,0.14838709677419354,0.0,22.0
D+3,2025-05,night,xuzhou_1,310.0,0.31290322580645163,0.5451612903225806,0.13870967741935483,0.0032258064516129032,22.0
D+3,2025-05,night,xuzhou_2,310.0,0.27419354838709675,0.4967741935483871,0.22903225806451613,0.0,31.0
D+3,2025-05,night,yancheng_1,310.0,0.26129032258064516,0.5709677419354838,0.16774193548387098,0.0,24.0
D+3,2025-05,night,yancheng_2,310.0,0.1774193548387097,0.6,0.21935483870967742,0.0032258064516129032,39.0
D+3,2025-05,night,yancheng_3,310.0,0.1870967741935484,0.6161290322580645,0.1967741935483871,0.0,30.0
D+3,2025-06,day,changzhou_1,420.0,0.05952380952380952,0.6761904761904762,0.2642857142857143,0.0,52.0
D+3,2025-06,day,huai_an_1,420.0,0.0761904761904762,0.669047619047619,0.2523809523809524,0.002380952380952381,55.0
D+3,2025-06,day,huai_an_2,420.0,0.10714285714285714,0.6214285714285714,0.26904761904761904,0.002380952380952381,63.0
D+3,2025-06,day,huai_an_3,420.0,0.10476190476190476,0.611904761904762,0.28095238095238095,0.002380952380952381,60.0
D+3,2025-06,day,lianyungang_1,420.0,0.13333333333333333,0.5857142857142857,0.28095238095238095,0.0,60.0
D+3,2025-06,day,lianyungang_2,420.0,0.10714285714285714,0.6285714285714286,0.2642857142857143,0.0,55.0
D+3,2025-06,day,nanjing_1,420.0,0.08333333333333333,0.7023809523809523,0.21428571428571427,0.0,45.0
D+3,2025-06,day,nanjing_2,420.0,0.06190476190476191,0.6785714285714286,0.25952380952380955,0.0,58.0
D+3,2025-06,day,nantong_1,420.0,0.10238095238095238,0.6976190476190476,0.2,0.0,45.0
D+3,2025-06,day,nantong_2,420.0,0.09047619047619047,0.6976190476190476,0.20952380952380953,0.002380952380952381,50.0
D+3,2025-06,day,suqian_1,420.0,0.10952380952380952,0.611904761904762,0.2785714285714286,0.0,67.0
D+3,2025-06,day,suzhou_1,420.0,0.0761904761904762,0.7404761904761905,0.18333333333333332,0.0,39.0
D+3,2025-06,day,taizhou_1,420.0,0.0880952380952381,0.6880952380952381,0.22380952380952382,0.0,47.0
D+3,2025-06,day,taizhou_2,420.0,0.07380952380952381,0.7071428571428572,0.21666666666666667,0.002380952380952381,52.0
D+3,2025-06,day,wuxi_1,420.0,0.06666666666666667,0.7142857142857143,0.21904761904761905,0.0,44.0
D+3,2025-06,day,xuzhou_1,420.0,0.14761904761904762,0.5928571428571429,0.25952380952380955,0.0,58.0
D+3,2025-06,day,xuzhou_2,420.0,0.12857142857142856,0.5785714285714286,0.2904761904761905,0.002380952380952381,57.0
D+3,2025-06,day,yancheng_1,420.0,0.11428571428571428,0.65,0.23333333333333334,0.002380952380952381,52.0
D+3,2025-06,day,yancheng_2,420.0,0.07857142857142857,0.7285714285714285,0.19047619047619047,0.002380952380952381,46.0
D+3,2025-06,day,yancheng_3,420.0,0.0880952380952381,0.7,0.2119047619047619,0.0,47.0
D+3,2025-06,night,changzhou_1,300.0,0.07,0.7333333333333333,0.19666666666666666,0.0,43.0
D+3,2025-06,night,huai_an_1,300.0,0.08333333333333333,0.7,0.21666666666666667,0.0,42.0
D+3,2025-06,night,huai_an_2,300.0,0.07333333333333333,0.68,0.24666666666666667,0.0,40.0
D+3,2025-06,night,huai_an_3,300.0,0.07333333333333333,0.6733333333333333,0.25333333333333335,0.0,45.0
D+3,2025-06,night,lianyungang_1,300.0,0.11,0.6133333333333333,0.2733333333333333,0.0033333333333333335,42.0
D+3,2025-06,night,lianyungang_2,300.0,0.08666666666666667,0.6233333333333333,0.29,0.0,47.0
D+3,2025-06,night,nanjing_1,300.0,0.06666666666666667,0.7033333333333334,0.23,0.0,41.0
D+3,2025-06,night,nanjing_2,300.0,0.06,0.73,0.21,0.0,41.0
D+3,2025-06,night,nantong_1,300.0,0.08,0.7566666666666667,0.16333333333333333,0.0,29.0
D+3,2025-06,night,nantong_2,300.0,0.1,0.7566666666666667,0.14333333333333334,0.0,31.0
D+3,2025-06,night,suqian_1,300.0,0.07333333333333333,0.65,0.2733333333333333,0.0033333333333333335,45.0
D+3,2025-06,night,suzhou_1,300.0,0.056666666666666664,0.7666666666666667,0.17333333333333334,0.0033333333333333335,34.0
D+3,2025-06,night,taizhou_1,300.0,0.07,0.7033333333333334,0.22666666666666666,0.0,39.0
D+3,2025-06,night,taizhou_2,300.0,0.05333333333333334,0.7233333333333334,0.22333333333333333,0.0,38.0
D+3,2025-06,night,wuxi_1,300.0,0.04666666666666667,0.7933333333333333,0.16,0.0,34.0
D+3,2025-06,night,xuzhou_1,300.0,0.11666666666666667,0.65,0.23333333333333334,0.0,35.0
D+3,2025-06,night,xuzhou_2,300.0,0.11333333333333333,0.6833333333333333,0.20333333333333334,0.0,42.0
D+3,2025-06,night,yancheng_1,300.0,0.06333333333333334,0.7366666666666667,0.2,0.0,36.0
D+3,2025-06,night,yancheng_2,300.0,0.07666666666666666,0.72,0.2,0.0033333333333333335,33.0
D+3,2025-06,night,yancheng_3,300.0,0.08,0.7133333333333334,0.20666666666666667,0.0,35.0
D+3,2025-07,day,changzhou_1,434.0,0.0944700460829493,0.4769585253456221,0.42857142857142855,0.0,85.0
D+3,2025-07,day,huai_an_1,434.0,0.20276497695852536,0.38940092165898615,0.4055299539170507,0.002304147465437788,70.0
D+3,2025-07,day,huai_an_2,434.0,0.2488479262672811,0.3986175115207373,0.35253456221198154,0.0,60.0
D+3,2025-07,day,huai_an_3,434.0,0.19815668202764977,0.3548387096774194,0.4447004608294931,0.002304147465437788,76.0
D+3,2025-07,day,lianyungang_1,434.0,0.27419354838709675,0.3847926267281106,0.34101382488479265,0.0,61.0
D+3,2025-07,day,lianyungang_2,434.0,0.31336405529953915,0.31336405529953915,0.37327188940092165,0.0,66.0
D+3,2025-07,day,nanjing_1,434.0,0.1497695852534562,0.4400921658986175,0.41013824884792627,0.0,79.0
D+3,2025-07,day,nanjing_2,434.0,0.08986175115207373,0.45161290322580644,0.45622119815668205,0.002304147465437788,79.0
D+3,2025-07,day,nantong_1,434.0,0.1313364055299539,0.45852534562211983,0.41013824884792627,0.0,69.0
D+3,2025-07,day,nantong_2,434.0,0.16359447004608296,0.46774193548387094,0.3686635944700461,0.0,65.0
D+3,2025-07,day,suqian_1,434.0,0.23963133640552994,0.3617511520737327,0.39631336405529954,0.002304147465437788,68.0
D+3,2025-07,day,suzhou_1,434.0,0.11290322580645161,0.49078341013824883,0.39631336405529954,0.0,64.0
D+3,2025-07,day,taizhou_1,434.0,0.20276497695852536,0.4470046082949309,0.35023041474654376,0.0,68.0
D+3,2025-07,day,taizhou_2,434.0,0.1912442396313364,0.4055299539170507,0.4009216589861751,0.002304147465437788,65.0
